cluster_id,latitude,longitude
0,53.002666,-2.179404
1,52.019090799999994,-0.5054056
2,50.857765,-1.2457865
3,51.603014,-1.1180385
4,51.454514,-2.58791
5,53.58704866666667,-2.606500833333333
6,56.805826499999995,-2.5348875
7,52.51785,-1.9298330000000001
8,55.9070835,-3.71985
9,52.345028,1.2264025
10,53.7177462,-1.5261093999999997
11,51.53782,0.7148
12,51.621441,-3.943646
13,53.068403,-1.023445
14,50.717928,-1.9460015
15,54.815665,-1.4053620000000002
16,50.376289,-4.143841
17,51.481583,-3.17909
18,51.568535,-1.772232
19,52.6766,-2.44926
