cluster_id,latitude,longitude,large_boxes,medium_boxes,small_boxes,total_weight,total_volume
0,50.7878465,-1.595894,16,47,50,3050,6.646575553
1,53.76775,-0.335827,4,18,22,1140,2.463630332
2,53.3860625,-2.27407775,16,66,54,3700,8.026905208
3,50.998864999999995,-4.0437435,8,33,26,1830,3.9709401790000003
4,55.860916,-4.251433,9,14,23,1240,2.728566942
5,51.454514,-2.58791,10,20,28,1560,3.41876673
6,53.660236,-2.9073659999999997,22,37,33,2650,5.859538836
7,51.4358125,-0.156096,12,16,50,1960,4.290132286
8,52.345028,1.2264025,13,11,35,1550,3.429395179
9,53.7177462,-1.5261093999999997,26,54,55,3760,8.259470223000001
10,57.149651,-2.099075,6,13,23,1090,2.378536018
11,51.591521,-1.3361029999999998,9,24,36,1800,3.918217917
12,56.2076265,-3.0794835000000003,16,14,37,1800,3.991848843
13,52.663795333333326,-1.2646296666666665,18,27,50,2530,5.563484639
14,54.815665,-1.4053620000000002,17,46,52,3100,6.763345451
15,51.53782,0.7148,3,14,1,560,1.220629634
16,52.56260766666667,-2.086283666666667,41,59,93,5270,11.625096993000001
17,51.481583,-3.17909,6,5,2,430,0.976183533
18,52.18342349999999,-0.5832320000000001,17,42,63,3200,6.976186346
19,52.92253,-1.47462,6,18,19,1160,2.526981043
