latitude,longitude,large,medium,small
51.509865,-0.118092,4,3,4
52.489471,-1.898575,1,1,1
55.860916,-4.251433,1,4,4
53.400002,-2.983333,1,1,0
53.801277,-1.548567,3,3,0
53.383331,-1.466667,0,0,2
55.953251,-3.188267,1,1,0
51.454514,-2.58791,2,4,2
53.483959,-2.244644,0,1,4
52.633331,-1.133333,2,3,1
52.408054,-1.510556,0,5,2
53.76775,-0.335827,4,3,5
51.481583,-3.17909,4,2,4
53.799999,-1.75,3,3,3
53.480759,-2.242631,4,2,2
53.002666,-2.179404,1,3,4
52.59137,-2.110748,5,1,2
50.376289,-4.143841,4,2,0
52.950001,-1.15,3,0,4
50.909698,-1.404351,2,3,1
51.454006,-0.9784,1,4,1
52.92253,-1.47462,2,1,4
52.512791,-2.081,2,4,0
52.240479,-0.902656,1,2,5
50.805832,-1.087222,5,4,2
51.878671,-0.420025,3,2,2
54.966667,-1.6,0,1,2
53.763201,-2.70309,1,0,4
51.36176,-0.1941,0,0,4
52.040623,-0.759417,2,4,3
57.149651,-2.099075,4,1,3
54.906101,-1.38113,2,1,0
52.630886,1.297355,2,5,0
52.586214,-1.982919,4,5,3
51.621441,-3.943646,3,2,1
50.720806,-1.904755,0,1,3
51.53782,0.7148,2,1,4
51.568535,-1.772232,3,2,2
56.462002,-2.9707,5,5,4
53.645792,-1.785035,5,2,1
50.71505,-1.987248,3,5,2
51.752022,-1.257677,2,1,5
54.574227,-1.234956,5,2,0
53.817505,-3.035675,0,0,1
53.576866,-2.429632,4,4,1
52.05917,1.15545,1,3,2
52.6766,-2.44926,0,4,2
53.958332,-1.080278,0,1,5
52.5192,-1.9952,5,1,0
52.573921,-0.25083,3,3,1
